,carat,cut,color,clarity,depth,table,price,'x','y','z'
22552,1.52,b'Ideal',b'H',b'SI1',61.5,58.0,10589.0,7.4,7.36,4.54
23146,1.02,b'Premium',b'E',b'VVS1',61.5,59.0,11163.0,6.46,6.41,3.96
34187,0.33,b'Ideal',b'G',b'VS1',62.3,57.0,854.0,4.42,4.38,2.74
34083,0.36,b'Ideal',b'D',b'VS2',61.1,57.0,852.0,4.58,4.62,2.81
18500,1.5,b'Premium',b'G',b'SI1',62.3,60.0,7535.0,7.27,7.17,4.5
1655,0.73,b'Very Good',b'F',b'SI1',61.3,56.0,3023.0,5.78,5.84,3.56
9841,1.08,b'Ideal',b'G',b'SI2',61.9,58.0,4675.0,6.55,6.57,4.06
9069,1.13,b'Premium',b'G',b'SI2',60.0,61.0,4518.0,6.78,6.71,4.05
27711,0.36,b'Premium',b'I',b'VS2',62.7,59.0,648.0,4.58,4.54,2.86
50821,0.72,b'Good',b'E',b'SI2',57.9,56.0,2308.0,5.93,5.85,3.41
39946,0.24,b'Good',b'F',b'VVS1',64.8,57.0,492.0,3.9,3.94,2.54
5567,0.8,b'Ideal',b'F',b'VS1',61.2,56.0,3860.0,5.98,6.01,3.67
7964,1.09,b'Very Good',b'D',b'SI2',59.2,63.0,4322.0,6.71,6.67,3.96
34032,0.4,b'Very Good',b'D',b'VS2',59.3,58.0,850.0,4.8,4.85,2.86
11749,1.07,b'Ideal',b'F',b'SI2',62.0,56.0,5077.0,6.51,6.55,4.09
37467,0.42,b'Ideal',b'G',b'VS1',62.7,54.0,984.0,4.83,4.8,3.02
34726,0.41,b'Ideal',b'E',b'VS2',62.3,54.0,875.0,4.74,4.8,2.97
7722,0.26,b'Premium',b'E',b'VS2',62.1,56.0,580.0,4.13,4.11,2.56
23352,0.3,b'Ideal',b'I',b'SI1',61.9,57.0,422.0,4.29,4.31,2.66
25384,1.5,b'Premium',b'F',b'VS2',61.5,58.0,14071.0,7.34,7.36,4.52
52541,0.71,b'Premium',b'H',b'VS2',62.8,56.0,2531.0,5.75,5.68,3.59
9584,1.0,b'Very Good',b'D',b'SI2',63.2,57.0,4628.0,6.24,6.32,3.97
5187,0.9,b'Premium',b'G',b'SI1',62.7,58.0,3774.0,6.13,6.08,3.83
1372,0.85,b'Very Good',b'E',b'SI2',63.1,58.0,2966.0,6.02,6.0,3.79
18905,1.52,b'Premium',b'J',b'VS2',62.0,59.0,7758.0,7.28,7.31,4.52
13802,1.21,b'Ideal',b'H',b'SI2',62.6,56.0,5624.0,6.84,6.77,4.26
31687,0.26,b'Ideal',b'D',b'VVS2',61.4,56.0,769.0,4.15,4.12,2.54
27391,1.54,b'Ideal',b'F',b'VS1',60.5,56.0,17949.0,7.52,7.49,4.54
41843,0.35,b'Ideal',b'E',b'IF',62.2,56.0,1254.0,4.52,4.51,2.81
34963,0.31,b'Premium',b'E',b'SI1',62.7,58.0,471.0,4.32,4.35,2.72
21365,0.42,b'Ideal',b'F',b'SI2',61.7,54.0,626.0,4.85,4.87,3.0
41461,0.41,b'Ideal',b'G',b'VVS1',62.1,55.0,1230.0,4.79,4.74,2.96
10388,0.31,b'Ideal',b'G',b'SI1',62.2,55.0,593.0,4.38,4.36,2.72
45130,0.52,b'Very Good',b'E',b'VS2',62.5,58.0,1653.0,5.13,5.18,3.22
8939,1.01,b'Premium',b'F',b'SI2',62.6,60.0,4497.0,6.37,6.35,3.98
30786,0.3,b'Very Good',b'D',b'VS1',62.2,58.0,742.0,4.25,4.27,2.65
36614,0.34,b'Premium',b'E',b'SI2',62.4,59.0,477.0,4.42,4.46,2.77
53073,0.71,b'Ideal',b'F',b'SI1',61.5,56.0,2610.0,5.69,5.76,3.52
44123,0.5,b'Premium',b'E',b'VS2',62.0,58.0,1559.0,5.07,5.09,3.15
28009,0.3,b'Premium',b'E',b'VS2',60.7,59.0,658.0,4.3,4.33,2.62
16962,1.12,b'Ideal',b'G',b'VS2',62.2,54.0,6774.0,6.65,6.62,4.13
19573,1.51,b'Ideal',b'J',b'VS2',61.5,56.0,8203.0,7.37,7.4,4.54
2672,0.71,b'Ideal',b'E',b'VS1',60.4,56.0,3238.0,5.8,5.85,3.52
50766,0.75,b'Ideal',b'J',b'VS1',62.9,57.0,2300.0,5.74,5.81,3.63
10127,1.11,b'Ideal',b'H',b'SI2',62.6,56.0,4719.0,6.58,6.65,4.14
26964,1.71,b'Premium',b'G',b'VS1',62.3,58.0,17041.0,7.61,7.65,4.75
8321,1.0,b'Premium',b'E',b'SI2',60.6,61.0,4390.0,6.44,6.39,3.89
15199,1.21,b'Ideal',b'F',b'SI2',61.8,57.0,6105.0,6.87,6.82,4.23
24780,1.71,b'Very Good',b'F',b'SI1',63.3,53.0,13152.0,7.54,7.59,4.79
2885,0.71,b'Very Good',b'G',b'VVS2',62.8,58.0,3281.0,5.69,5.75,3.59
1901,0.76,b'Ideal',b'E',b'VS2',61.3,56.0,3079.0,5.79,5.83,3.56
50171,0.71,b'Very Good',b'I',b'VS2',61.4,56.0,2219.0,5.73,5.79,3.53
25812,2.19,b'Very Good',b'I',b'SI1',62.6,58.0,14819.0,8.24,8.33,5.19
21759,1.5,b'Ideal',b'I',b'VS2',60.0,61.0,9827.0,7.39,7.42,4.44
11475,1.0,b'Good',b'D',b'SI1',64.8,58.0,5013.0,6.23,6.27,4.05
6689,1.2,b'Very Good',b'J',b'SI2',61.8,56.0,4102.0,6.81,6.85,4.22
28175,0.35,b'Ideal',b'F',b'VS1',62.4,55.0,665.0,4.49,4.52,2.81
25695,0.4,b'Fair',b'D',b'SI1',65.1,55.0,644.0,4.63,4.68,3.03
38728,0.4,b'Ideal',b'G',b'VVS1',62.1,53.0,1043.0,4.75,4.79,2.96
24418,1.64,b'Premium',b'F',b'SI1',62.8,59.0,12670.0,7.53,7.51,4.72
48178,0.54,b'Ideal',b'H',b'VVS1',61.7,57.0,1944.0,5.24,5.23,3.23
2630,0.74,b'Premium',b'E',b'VS2',62.7,58.0,3228.0,5.77,5.72,3.6
10424,1.24,b'Ideal',b'J',b'SI2',60.1,57.0,4783.0,7.02,6.98,4.21
34740,0.32,b'Ideal',b'F',b'VS1',61.9,55.0,876.0,4.41,4.4,2.73
51949,0.71,b'Very Good',b'E',b'SI1',63.1,59.0,2441.0,5.75,5.62,3.59
27275,2.0,b'Very Good',b'G',b'SI1',63.0,55.0,17724.0,7.96,8.1,5.06
33035,0.32,b'Ideal',b'G',b'VVS1',61.7,56.0,814.0,4.4,4.42,2.72
31447,0.4,b'Ideal',b'I',b'SI1',61.6,56.0,765.0,4.74,4.68,2.9
7481,0.91,b'Premium',b'H',b'VS2',61.8,60.0,4238.0,6.22,6.18,3.83
23858,1.5,b'Good',b'E',b'SI1',63.9,54.0,11948.0,7.26,7.2,4.62
36662,0.31,b'Ideal',b'D',b'VVS1',62.3,54.0,949.0,4.36,4.4,2.73
4465,0.7,b'Very Good',b'D',b'VVS2',62.3,56.0,3622.0,5.66,5.7,3.54
18775,1.02,b'Premium',b'F',b'VS1',62.7,55.0,7677.0,6.43,6.37,4.01
46397,0.54,b'Ideal',b'E',b'VS2',62.4,56.0,1765.0,5.23,5.19,3.25
34847,0.3,b'Ideal',b'G',b'VVS2',61.5,56.0,878.0,4.34,4.31,2.66
13752,1.0,b'Premium',b'F',b'VS2',59.9,60.0,5606.0,6.11,6.07,3.65
14774,1.01,b'Premium',b'G',b'VS2',61.8,59.0,5946.0,6.45,6.4,3.97
17680,1.01,b'Premium',b'F',b'VS1',62.4,61.0,7127.0,6.39,6.36,3.98
14526,1.01,b'Premium',b'G',b'VS2',62.1,59.0,5864.0,6.43,6.38,3.98
12102,1.13,b'Ideal',b'I',b'VS2',62.2,55.0,5165.0,6.69,6.67,4.15
29973,0.32,b'Ideal',b'D',b'SI1',60.9,55.0,715.0,4.45,4.48,2.72
3265,0.7,b'Ideal',b'D',b'VS2',61.4,55.0,3360.0,5.71,5.75,3.52
26009,1.52,b'Ideal',b'E',b'VS2',62.2,57.0,15239.0,7.34,7.38,4.58
11578,1.2,b'Premium',b'H',b'SI2',62.4,61.0,5040.0,6.81,6.78,4.24
17346,1.72,b'Very Good',b'F',b'I1',60.5,59.0,6962.0,7.71,7.8,4.69
32420,0.41,b'Premium',b'D',b'SI1',61.4,58.0,791.0,4.76,4.78,2.93
3227,0.72,b'Ideal',b'G',b'VVS2',62.0,55.0,3352.0,5.72,5.76,3.56
33877,0.3,b'Premium',b'E',b'VS2',60.4,58.0,844.0,4.34,4.3,2.61
19685,0.32,b'Very Good',b'H',b'VS1',58.9,63.0,624.0,4.46,4.4,2.61
35280,0.35,b'Premium',b'I',b'SI1',62.5,58.0,472.0,4.49,4.53,2.82
22034,0.31,b'Premium',b'H',b'VS2',61.9,58.0,628.0,4.39,4.37,2.71
23881,1.31,b'Ideal',b'G',b'VVS2',61.3,58.0,11975.0,7.03,7.07,4.32
48821,0.7,b'Very Good',b'I',b'SI1',61.4,57.0,2028.0,5.72,5.75,3.52
25751,1.52,b'Ideal',b'G',b'VS2',61.4,56.0,14692.0,7.39,7.47,4.56
49440,0.74,b'Premium',b'G',b'SI2',62.8,57.0,2109.0,5.77,5.73,3.61
2965,1.01,b'Premium',b'F',b'SI2',60.9,60.0,3297.0,6.45,6.42,3.91
14341,1.02,b'Ideal',b'E',b'SI1',61.9,55.0,5806.0,6.49,6.46,4.01
53233,0.77,b'Good',b'D',b'SI2',63.8,58.0,2642.0,5.78,5.81,3.7
21987,1.2,b'Premium',b'E',b'VS1',60.7,57.0,10053.0,6.89,6.81,4.16
13933,1.2,b'Premium',b'H',b'SI1',61.8,58.0,5669.0,6.8,6.72,4.18
12469,1.2,b'Very Good',b'G',b'SI2',62.5,57.0,5250.0,6.73,6.84,4.24
50976,0.31,b'Very Good',b'E',b'SI1',58.3,60.0,544.0,4.48,4.51,2.62
53379,0.73,b'Ideal',b'E',b'SI1',60.1,56.0,2661.0,5.91,5.87,3.54
43511,0.51,b'Good',b'D',b'SI1',63.3,57.0,1423.0,5.06,5.09,3.21
19486,1.01,b'Premium',b'G',b'IF',63.0,60.0,8120.0,6.35,6.31,3.99
18276,1.17,b'Ideal',b'G',b'VS2',62.0,57.0,7423.0,6.74,6.78,4.19
40668,0.44,b'Premium',b'G',b'VVS2',60.9,57.0,1155.0,4.93,4.89,2.99
11026,0.91,b'Very Good',b'F',b'VS2',62.1,58.0,4917.0,6.19,6.24,3.86
12847,1.22,b'Good',b'J',b'VS1',58.5,61.0,5356.0,6.94,7.0,4.08
28086,0.3,b'Very Good',b'D',b'SI1',63.1,56.0,662.0,4.28,4.24,2.69
24620,1.51,b'Premium',b'G',b'VS1',62.4,60.0,12948.0,7.34,7.3,4.57
5866,1.01,b'Premium',b'G',b'SI2',63.0,59.0,3923.0,6.38,6.32,4.0
50268,0.55,b'Very Good',b'E',b'VVS2',60.8,55.0,2238.0,5.26,5.33,3.22
30934,0.24,b'Very Good',b'H',b'VVS2',61.9,57.0,449.0,3.97,4.01,2.47
17567,1.16,b'Ideal',b'G',b'VS2',62.3,57.0,7074.0,6.66,6.72,4.17
26741,2.2,b'Ideal',b'H',b'SI2',60.0,58.0,16530.0,8.47,8.5,5.09
2969,0.78,b'Very Good',b'D',b'VS2',58.5,56.0,3298.0,6.08,6.12,3.57
36079,0.37,b'Very Good',b'E',b'VS1',60.2,56.0,925.0,4.68,4.71,2.83
49915,0.7,b'Premium',b'F',b'SI1',62.6,55.0,2184.0,5.65,4.5,3.0
46036,0.57,b'Ideal',b'E',b'SI1',62.1,56.0,1728.0,5.33,5.3,3.3
26446,2.02,b'Very Good',b'F',b'SI1',62.8,59.0,15987.0,7.9,7.98,4.99
25501,1.51,b'Premium',b'F',b'VS2',62.0,60.0,14294.0,7.35,7.23,4.52
37964,0.41,b'Very Good',b'D',b'VS2',62.8,55.0,1007.0,4.7,4.73,2.96
39212,0.4,b'Very Good',b'E',b'VVS2',62.8,58.0,1066.0,4.68,4.71,2.95
13920,1.2,b'Very Good',b'G',b'SI1',63.2,59.0,5665.0,6.77,6.74,4.27
13252,1.1,b'Premium',b'H',b'SI1',60.7,59.0,5476.0,6.72,6.7,4.07
12758,1.0,b'Premium',b'G',b'VS2',60.8,60.0,5322.0,6.39,6.33,3.87
2668,0.72,b'Very Good',b'F',b'VS2',61.6,58.0,3238.0,5.75,5.78,3.55
19718,1.5,b'Very Good',b'I',b'SI1',63.1,59.0,8291.0,7.16,7.23,4.54
30976,0.37,b'Ideal',b'F',b'VS2',60.6,56.0,746.0,4.63,4.64,2.81
15394,1.2,b'Very Good',b'I',b'VS1',62.4,56.0,6167.0,6.78,6.74,4.22
17377,0.34,b'Premium',b'H',b'SI1',62.1,59.0,612.0,4.5,4.46,2.78
12163,1.13,b'Very Good',b'H',b'SI2',62.0,58.0,5179.0,6.67,6.71,4.15
37880,0.4,b'Very Good',b'G',b'VS1',63.4,56.0,1005.0,4.72,4.68,2.98
13249,1.2,b'Very Good',b'I',b'SI1',62.6,57.0,5476.0,6.74,6.77,4.23
644,0.81,b'Very Good',b'F',b'SI2',63.2,58.0,2843.0,5.91,5.92,3.74
53654,0.76,b'Ideal',b'D',b'SI2',62.2,57.0,2706.0,5.85,5.83,3.63
42836,0.41,b'Ideal',b'F',b'VVS1',62.3,53.0,1356.0,4.8,4.77,2.98
27745,2.0,b'Very Good',b'H',b'SI1',62.8,57.0,18803.0,7.95,8.0,5.01
53492,0.75,b'Premium',b'F',b'SI1',61.5,58.0,2683.0,5.83,5.87,3.6
6181,0.97,b'Premium',b'F',b'SI2',61.9,58.0,3993.0,6.35,6.31,3.92
32825,0.34,b'Ideal',b'E',b'VS1',60.8,57.0,805.0,4.49,4.53,2.74
13822,1.23,b'Premium',b'I',b'VS1',61.6,58.0,5632.0,6.9,6.84,4.23
16213,1.01,b'Very Good',b'E',b'VS2',63.1,56.0,6480.0,6.34,6.4,4.02
29325,0.31,b'Very Good',b'H',b'VS1',63.1,57.0,698.0,4.34,4.31,2.73
40652,0.54,b'Premium',b'H',b'SI1',61.0,58.0,1154.0,5.23,5.27,3.2
12737,1.11,b'Ideal',b'H',b'SI1',60.2,54.0,5315.0,6.82,6.7,4.07
38100,0.36,b'Ideal',b'E',b'VS2',61.2,56.0,1013.0,4.62,4.6,2.82
28337,0.33,b'Premium',b'G',b'VS1',61.3,58.0,666.0,4.42,4.45,2.72
52585,0.79,b'Good',b'D',b'SI2',63.9,56.0,2539.0,5.89,5.84,3.75
17461,1.0,b'Very Good',b'E',b'VS1',61.2,57.0,7002.0,6.43,6.47,3.95
9877,0.9,b'Very Good',b'F',b'VS2',62.6,58.0,4681.0,6.08,6.13,3.82
41382,0.42,b'Ideal',b'F',b'VVS2',61.6,56.0,1221.0,4.85,4.83,2.98
25636,2.15,b'Ideal',b'I',b'SI2',61.7,55.0,14519.0,8.43,8.24,5.14
21056,0.31,b'Premium',b'F',b'VS2',61.8,59.0,625.0,4.31,4.33,2.67
53743,0.74,b'Premium',b'F',b'SI1',62.3,61.0,2723.0,5.8,5.76,3.6
3222,0.77,b'Very Good',b'D',b'VS2',63.0,58.0,3351.0,5.81,5.85,3.67
33473,0.32,b'Ideal',b'F',b'VS2',61.1,57.0,828.0,4.44,4.4,2.7
21945,1.21,b'Premium',b'F',b'VS1',62.6,59.0,10018.0,6.81,6.76,4.25
5732,0.8,b'Ideal',b'E',b'SI1',61.0,57.0,3890.0,6.0,6.03,3.67
4788,1.0,b'Fair',b'E',b'SI1',66.5,55.0,3696.0,6.21,6.19,4.12
8385,0.35,b'Good',b'F',b'SI1',63.6,54.0,583.0,4.51,4.52,2.87
16247,1.01,b'Premium',b'G',b'VS1',62.3,59.0,6499.0,6.38,6.42,3.99
25902,2.19,b'Premium',b'I',b'SI2',60.8,60.0,15032.0,8.34,8.38,5.08
29235,0.43,b'Ideal',b'G',b'SI2',62.3,53.0,696.0,4.84,4.86,3.02
41121,0.58,b'Ideal',b'J',b'VS2',62.8,57.0,1196.0,5.33,5.28,3.33
36383,0.38,b'Premium',b'D',b'SI1',58.9,61.0,941.0,4.79,4.75,2.81
3025,0.66,b'Very Good',b'E',b'VVS1',61.8,55.0,3309.0,5.6,5.66,3.48
23878,1.82,b'Very Good',b'G',b'SI2',61.3,58.0,11971.0,7.83,7.94,4.83
51774,0.72,b'Ideal',b'H',b'SI2',61.3,55.0,2410.0,5.78,5.81,3.55
48970,0.36,b'Ideal',b'G',b'SI1',62.7,55.0,537.0,4.54,4.59,2.86
9769,1.11,b'Ideal',b'H',b'SI2',62.7,57.0,4662.0,6.66,6.59,4.14
30596,0.31,b'Premium',b'D',b'VS2',60.7,59.0,734.0,4.35,4.38,2.65
35876,0.48,b'Ideal',b'F',b'SI2',61.0,57.0,918.0,5.05,5.08,3.09
15838,1.01,b'Very Good',b'E',b'VS2',63.1,60.0,6335.0,6.3,6.26,3.96
17037,1.55,b'Ideal',b'J',b'SI2',62.0,56.0,6805.0,7.42,7.38,4.59
24304,1.51,b'Ideal',b'G',b'VS2',62.1,54.0,12551.0,7.34,7.31,4.55
33051,0.3,b'Ideal',b'F',b'VVS1',61.9,54.0,814.0,4.35,4.37,2.7
39156,0.36,b'Ideal',b'F',b'IF',60.3,57.0,1063.0,4.61,4.65,2.79
36856,0.5,b'Good',b'D',b'SI2',58.5,64.0,958.0,5.2,5.12,3.02
50889,0.59,b'Very Good',b'H',b'IF',61.7,56.0,2317.0,5.42,5.48,3.36
34680,0.36,b'Ideal',b'E',b'VVS2',62.1,56.0,873.0,4.53,4.58,2.83
34495,0.32,b'Ideal',b'F',b'VVS1',61.7,55.0,867.0,4.42,4.46,2.74
21407,1.02,b'Ideal',b'F',b'VVS2',61.1,56.3,9521.0,6.48,6.52,3.97
26334,2.01,b'Ideal',b'G',b'SI2',62.8,56.0,15841.0,8.07,8.02,5.05
52327,0.73,b'Premium',b'I',b'VVS2',60.6,58.0,2496.0,5.78,5.84,3.52
13909,1.01,b'Ideal',b'F',b'VS2',61.0,56.0,5662.0,6.44,6.4,3.94
53566,0.7,b'Premium',b'E',b'VS1',62.7,60.0,2695.0,5.64,5.59,3.52
32073,0.36,b'Very Good',b'F',b'VS1',61.3,54.0,781.0,4.63,4.65,2.84
43572,0.41,b'Premium',b'E',b'VVS1',60.7,58.0,1431.0,4.86,4.8,2.93
53592,0.7,b'Good',b'H',b'VVS2',58.9,61.5,2699.0,5.77,5.84,3.42
53444,0.71,b'Premium',b'E',b'SI1',60.3,60.0,2674.0,5.77,5.74,3.47
49582,0.71,b'Very Good',b'F',b'SI2',59.2,60.0,2134.0,5.85,5.91,3.48
31861,0.3,b'Ideal',b'H',b'VVS2',61.5,56.0,776.0,4.35,4.33,2.67
4265,0.78,b'Ideal',b'H',b'VVS2',62.1,56.0,3581.0,5.88,5.9,3.66
45806,0.5,b'Ideal',b'F',b'VS1',62.5,57.0,1710.0,5.06,5.09,3.17
30964,0.37,b'Ideal',b'F',b'SI1',61.6,56.0,746.0,4.61,4.65,2.85
45535,0.51,b'Ideal',b'D',b'SI1',60.4,55.0,1687.0,5.48,5.18,3.16
9937,0.9,b'Very Good',b'D',b'SI1',62.4,61.0,4693.0,6.13,6.17,3.84
28532,0.33,b'Ideal',b'I',b'IF',61.7,55.0,675.0,4.45,4.49,2.76
212,0.71,b'Ideal',b'F',b'VS2',62.1,54.0,2780.0,5.68,5.72,3.54
3928,0.9,b'Ideal',b'J',b'VS1',62.4,56.0,3498.0,6.15,6.18,3.85
80,0.26,b'Very Good',b'E',b'VVS1',63.4,59.0,554.0,4.0,4.04,2.55
16100,1.0,b'Good',b'G',b'SI1',59.9,58.0,6437.0,6.44,6.48,3.87
45868,0.51,b'Ideal',b'D',b'VS2',61.4,57.0,1716.0,5.13,5.16,3.16
22493,2.0,b'Good',b'D',b'SI2',63.8,57.0,10528.0,7.93,7.88,5.04
4162,0.92,b'Premium',b'D',b'SI2',62.5,59.0,3550.0,6.24,6.2,3.89
51121,0.71,b'Very Good',b'H',b'SI2',62.2,55.1,2339.0,5.7,5.72,3.55
22581,1.57,b'Ideal',b'I',b'SI1',62.2,56.0,10633.0,7.42,7.47,4.63
7133,1.0,b'Ideal',b'I',b'SI1',62.7,56.0,4174.0,6.33,6.37,3.98
34702,0.31,b'Ideal',b'F',b'IF',62.2,56.0,874.0,4.31,4.34,2.69
14951,1.2,b'Premium',b'I',b'VS1',62.8,56.0,6021.0,6.8,6.74,4.25
20548,1.13,b'Premium',b'G',b'VVS1',59.3,59.0,8868.0,6.87,6.79,4.05
5954,1.0,b'Good',b'G',b'SI2',63.8,56.0,3949.0,6.23,6.31,4.0
43137,0.56,b'Ideal',b'H',b'VS2',60.9,57.0,1388.0,5.32,5.36,3.25
43520,0.59,b'Ideal',b'F',b'SI1',62.0,53.0,1424.0,5.38,5.43,3.35
1792,0.7,b'Very Good',b'D',b'VS2',62.5,55.0,3052.0,5.65,5.71,3.55
14804,1.32,b'Premium',b'H',b'VS1',61.3,58.0,5958.0,7.09,7.01,4.32
39027,0.43,b'Ideal',b'G',b'VVS2',60.1,57.0,1056.0,4.88,4.91,2.94
32166,0.41,b'Ideal',b'H',b'SI2',61.7,56.0,787.0,4.8,4.77,2.95
27229,1.71,b'Ideal',b'G',b'VS1',62.2,55.0,17595.0,7.72,7.65,4.78
14991,1.23,b'Very Good',b'H',b'VS2',58.5,62.0,6039.0,6.98,7.0,4.09
22808,2.0,b'Premium',b'G',b'SI2',60.7,60.0,10833.0,8.13,8.07,4.92
53515,0.8,b'Fair',b'H',b'VS2',65.3,58.0,2686.0,5.78,5.73,3.76
48665,0.75,b'Ideal',b'J',b'VS2',61.5,54.0,2001.0,5.87,5.9,3.62
23281,1.5,b'Very Good',b'H',b'VVS2',62.7,58.0,11303.0,7.21,7.24,4.53
2954,0.83,b'Very Good',b'E',b'SI1',63.8,54.0,3295.0,5.96,6.04,3.83
48286,0.53,b'Ideal',b'E',b'VS2',62.3,57.0,1956.0,5.23,5.19,3.25
18925,1.5,b'Very Good',b'H',b'SI2',61.3,59.0,7774.0,7.38,7.41,4.53
49736,0.48,b'Ideal',b'F',b'IF',62.1,55.0,2154.0,5.0,5.05,3.12
13712,0.37,b'Ideal',b'H',b'VS2',61.7,55.0,603.0,4.64,4.67,2.87
37793,0.38,b'Ideal',b'E',b'VS1',61.6,56.0,1000.0,4.62,4.66,2.86
46518,0.53,b'Ideal',b'H',b'VVS1',61.3,56.0,1781.0,5.22,5.24,3.21
24267,1.71,b'Very Good',b'H',b'VS2',58.8,60.0,12493.0,7.8,7.85,4.6
17649,1.28,b'Ideal',b'H',b'SI1',61.8,57.0,7109.0,7.02,6.97,4.32
17515,1.04,b'Ideal',b'G',b'VS2',61.3,57.0,7044.0,6.53,6.56,4.01
37200,0.33,b'Ideal',b'F',b'VVS2',60.9,56.0,974.0,4.47,4.5,2.73
8449,1.01,b'Premium',b'H',b'SI2',60.3,60.0,4412.0,6.49,6.45,3.9
51394,0.71,b'Premium',b'D',b'SI2',62.8,57.0,2368.0,5.69,5.64,3.56
52208,0.61,b'Very Good',b'D',b'VS1',60.9,56.0,2481.0,5.49,5.51,3.35
37187,0.32,b'Ideal',b'D',b'VVS1',61.8,56.0,973.0,4.4,4.37,2.71
45326,0.32,b'Good',b'E',b'SI1',63.4,56.0,524.0,4.31,4.34,2.74
19890,1.2,b'Premium',b'G',b'VS1',60.2,60.0,8442.0,6.82,6.87,4.12
7474,1.0,b'Premium',b'F',b'SI1',60.8,59.0,4234.0,6.45,6.41,3.91
7801,1.02,b'Very Good',b'G',b'SI2',62.9,59.0,4291.0,6.38,6.4,4.02
49361,0.73,b'Good',b'J',b'VS2',60.8,63.0,2098.0,5.67,5.78,3.48
50540,0.53,b'Ideal',b'F',b'VVS2',61.4,56.0,2275.0,5.19,5.23,3.2
27483,2.2,b'Ideal',b'G',b'SI2',62.0,57.0,18168.0,8.31,8.27,5.14
46927,0.52,b'Premium',b'G',b'VS1',62.4,59.0,1815.0,5.16,5.13,3.21
33943,0.31,b'Ideal',b'H',b'SI1',61.5,55.0,464.0,4.39,4.42,2.71
9851,1.74,b'Very Good',b'H',b'I1',63.2,55.0,4677.0,7.62,7.59,4.8
7499,0.79,b'Ideal',b'E',b'VS1',62.0,56.0,4240.0,5.9,5.93,3.67
38408,0.35,b'Ideal',b'G',b'VVS2',62.1,56.0,1024.0,4.51,4.47,2.79
48572,0.59,b'Very Good',b'E',b'VS1',61.6,61.0,1993.0,5.34,5.37,3.3
43443,0.5,b'Premium',b'E',b'SI1',60.2,58.0,1415.0,5.18,5.15,3.11
38139,0.3,b'Premium',b'G',b'VVS1',62.8,58.0,1013.0,4.3,4.27,2.69
11511,1.01,b'Good',b'G',b'SI1',63.2,59.0,5021.0,6.32,6.36,4.01
46894,0.56,b'Ideal',b'F',b'VS2',62.6,55.0,1814.0,5.29,5.25,3.3
2493,0.91,b'Ideal',b'F',b'SI2',61.7,55.0,3196.0,6.27,6.2,3.85
9785,1.01,b'Very Good',b'I',b'VS2',62.3,60.0,4666.0,6.33,6.41,3.97
8322,1.13,b'Very Good',b'J',b'SI1',62.9,57.7,4391.0,6.6,6.64,4.16
21453,1.52,b'Very Good',b'F',b'SI2',62.1,58.0,9552.0,7.26,7.34,4.53
2191,0.79,b'Very Good',b'E',b'SI1',63.3,56.3,3138.0,5.85,5.88,3.71
42999,0.55,b'Ideal',b'D',b'SI2',61.3,57.0,1368.0,5.28,5.23,3.22
3335,1.01,b'Ideal',b'F',b'I1',62.2,54.0,3377.0,6.42,6.44,4.0
39668,0.42,b'Ideal',b'G',b'VS2',61.7,57.0,1087.0,4.83,4.8,2.97
43265,0.3,b'Premium',b'I',b'SI1',61.4,58.0,506.0,4.33,4.3,2.65
44302,0.56,b'Very Good',b'D',b'SI1',63.9,56.0,1578.0,5.2,5.26,3.34
36812,0.3,b'Good',b'G',b'IF',63.8,55.0,956.0,4.28,4.24,2.72
22109,1.87,b'Ideal',b'J',b'SI1',62.3,57.0,10137.0,7.88,7.82,4.89
30323,0.36,b'Very Good',b'G',b'VS1',61.2,60.0,726.0,4.56,4.59,2.8
7821,1.0,b'Very Good',b'D',b'SI2',63.3,60.0,4295.0,6.29,6.19,3.95
4028,0.75,b'Ideal',b'G',b'VVS2',61.3,55.0,3525.0,5.85,5.89,3.59
51472,0.73,b'Very Good',b'H',b'SI1',62.6,58.0,2377.0,5.75,5.76,3.6
27477,2.01,b'Very Good',b'H',b'SI1',59.1,58.0,18149.0,8.29,8.36,4.92
40827,0.5,b'Very Good',b'G',b'SI1',60.8,63.0,1171.0,5.08,5.11,3.1
25438,1.68,b'Very Good',b'G',b'VS2',62.7,58.0,14192.0,7.51,7.54,4.72
14829,1.01,b'Premium',b'E',b'SI1',60.0,59.0,5973.0,6.53,6.47,3.9
51353,0.72,b'Premium',b'F',b'SI1',62.0,60.0,2364.0,5.74,5.77,3.57
30053,0.41,b'Premium',b'G',b'SI1',61.7,59.0,719.0,4.71,4.73,2.91
11347,1.01,b'Premium',b'F',b'SI1',61.8,59.0,4989.0,6.41,6.34,3.94
35558,0.35,b'Premium',b'G',b'VS1',61.7,61.0,906.0,4.52,4.49,2.78
33415,0.32,b'Premium',b'H',b'VVS2',60.2,60.0,828.0,4.48,4.45,2.69
22078,1.75,b'Very Good',b'I',b'SI2',61.2,57.0,10098.0,7.71,7.76,4.73
38996,0.52,b'Ideal',b'H',b'SI2',61.0,55.0,1054.0,5.19,5.23,3.18
52191,0.7,b'Fair',b'G',b'VS2',64.9,57.0,2479.0,5.55,5.54,3.6
5275,1.13,b'Ideal',b'H',b'SI2',60.4,56.0,3797.0,6.78,6.7,4.07
21131,1.22,b'Premium',b'E',b'VS2',62.2,55.0,9292.0,6.91,6.85,4.28
